Doi,Title,Year,Type,Url,Authors
10.1109/CVPRW56347.2022.00135,NTIRE 2022 Challenge on Night Photography Rendering,2022,conference-paper,,"Egor Ershov, Alex Savchik, Denis Shepelev, Nikola Banic, Michael S. Brown, Radu Timofte, Karlo Koscevic, Michael Freeman, Vasily Tesalin, Dmitry Bocharov, Illya Semenkov, Marko Subasic, Sven Loncaric, Arseniy Terekhin, Shuai Liu, Chaoyu Feng, Hao Wang, Ran Zhu, Yongqiang Li, Lei Lei, Zhihao Li, Si Yi, Ling-Hao Han, Ruiqi Wu, Xin Jin, Chunle Guo, Furkan Kinli, Sami Mentes, Baris Ozcan, Furkan Kirac, Simone Zini, Claudio Rota, Marco Buzzelli, Simone Bianco, Raimondo Schettini, Wei Li, Yipeng Ma, Tao Wang, Ruikang Xu, Fenglong Song, Wei-Ting Chen, Hao-Hsiang Yang, Zhi-Kai Huang, Hua-En Chang, Sy-Yen Kuo, Zhexin Liang, Shangchen Zhou, Ruicheng Feng, Chongyi Li, Xiangyu Chen, Binbin Song, Shile Zhang, Lin Liu, Zhendong Wang, Dohoon Ryu, Hyokyoung Bae, Taesung Kwon, Chaitra Desai, Nikhil Akalwadi, Amogh Joshi, Chinmayee Mandi, Sampada Malagi, Akash Uppin, Sai Sudheer Reddy, Ramesh Ashok Tabib, Ujwala Patil, Uma Mudenagudi"
10.1109/CVPRW56347.2022.00102,NTIRE 2022 Spectral Recovery Challenge and Data Set,2022,conference-paper,,"Boaz Arad, Radu Timofte, Rony Yahel, Nimrod Morag, Amir Bernat, Yuanhao Cai, Jing Lin, Zudi Lin, Haoqian Wang, Yulun Zhang, Hanspeter Pfister, Luc Van Gool, Shuai Liu, Yongqiang Li, Chaoyu Feng, Lei Lei, Jiaojiao Li, Songcheng Du, Chaoxiong Wu, Yihong Leng, Rui Song, Mingwei Zhang, Chongxing Song, Shuyi Zhao, Zhiqiang Lang, Wei Wei, Lei Zhang, Renwei Dian, Tianci Shan, Anjing Guo, Chengguo Feng, Jinyang Liu, Mirko Agarla, Simone Bianco, Marco Buzzelli, Luigi Celona, Raimondo Schettini, Jiang He, Yi Xiao, Jiajun Xiao, Qiangqiang Yuan, Jie Li, Liangpei Zhang, Taesung Kwon, Dohoon Ryu, Hyokyoung Bae, Hao-Hsiang Yang, Hua-En Chang, Zhi-Kai Huang, Wei-Ting Chen, Sy-Yen Kuo, Junyu Chen, Haiwei Li, Song Liu, Sabarinathan Sabarinathan, K Uma, B Sathya Bama, S. Mohamed Mansoor Roomi"
10.1016/j.softx.2021.100931,SfM Flow: A comprehensive toolset for the evaluation of 3D reconstruction pipelines,2022,journal-article,,"Davide Marelli, Simone Bianco, Gianluigi Ciocca"
10.48550/arxiv.2204.08972,Shallow camera pipeline for night photography rendering,2022,other,,
10.1109/ICCE-Berlin56473.2022.9937133,Truncated Edge-based Color Constancy,2022,conference-paper,,"Simone Bianco, Marco Buzzelli"
10.1109/ICCE-Berlin56473.2022.9937133,Truncated Edge-based Color Constancy,2022,conference-paper,https://doi.org/10.1109/ICCE-Berlin56473.2022.9937133,"Simone Bianco, Marco Buzzelli"
10.1109/THMS.2022.3170829,U-WeAr: User Recognition on Wearable Devices through Arm Gesture,2022,journal-article,,"Simone Bianco, Paolo Napoletano, Alberto Raimondi, Mirko Rima"
10.1109/THMS.2022.3170829,U-WeAr: User Recognition on Wearable Devices through Arm Gesture,2022,journal-article,https://doi.org/10.1109/THMS.2022.3170829,"Simone Bianco, Paolo Napoletano, Alberto Raimondi, Mirko Rima"
10.21203/rs.3.rs-1714666/v1,Video restoration based on deep learning: a comprehensive survey,2022,other,,"Claudio Rota, Marco Buzzelli, Simone Bianco, Raimondo Schettini"
10.3390/s21227453,A smart mirror for emotion monitoring in home environments,2021,journal-article,,"Simone Bianco, Luigi Celona, Gianluigi Ciocca, Davide Marelli, Paolo Napoletano, Stefano Yu, Raimondo Schettini"
10.2352/issn.2169-2629.2021.29.300,An analysis of spectral similarity measures,2021,conference-paper,,"Mirko Agarla, Simone Bianco, Luigi Celona, Raimondo Schettini, Mikhail Tchobanou"
10.1007/s42484-021-00056-8,An introduction to quantum machine learning: from quantum logic to quantum deep learning,2021,journal-article,,"Leonardo Alchieri, Davide Badalotti, Pietro Bonardi, Simone Bianco"
10.1007/s42484-021-00056-8,An introduction to quantum machine learning: from quantum logic to quantum deep learning,2021,journal-article,https://doi.org/10.1007/s42484-021-00056-8,"Leonardo Alchieri, Davide Badalotti, Pietro Bonardi, Simone Bianco"
10.1016/j.patrec.2021.05.008,Disentangling Image distortions in deep feature space,2021,journal-article,,"Simone Bianco, Luigi Celona, Paolo Napoletano"
10.1007/978-3-030-68790-8_36,"Faithful fit, markerless, 3d eyeglasses virtual try-on",2021,conference-paper,,"Davide Marelli, Simone Bianco, Gianluigi Ciocca"
10.1007/978-3-030-68790-8_36,"Faithful Fit, Markerless, 3D Eyeglasses Virtual Try-On",2021,book-chapter,https://doi.org/10.1007/978-3-030-68790-8_36,"Davide Marelli, Simone Bianco, Gianluigi Ciocca"
10.1002/col.22675,Illumination estimation challenge: The experience of the first 2 years,2021,journal-article,,"Egor Ershov, Alex Savchik, Ilya Semenkov, Nikola Banić, Karlo Koščević, Marko Subašić, Alexander Belokopytov, Arseniy Terekhin, Daria Senshina, Artem Nikonorov, Zhihao Li, Yanlin Qian, Marco Buzzelli, Riccardo Riva, Simone Bianco, Raimondo Schettini, Jonathan T. Barron, Sven Lončarić, Dmitry Nikolaev"
10.1007/978-3-030-68790-8_38,Who is in the crowd? Deep face analysis for crowd understanding,2021,conference-paper,,"Simone Bianco, Luigi Celona, Raimondo Schettini"
10.1109/RadarConf2043947.2020.9266516,AESA Adaptive Beamforming Using Deep Learning,2020,conference-paper,,"Simone Bianco, Paolo Napoletano, Alberto Raimondi, Maurizio Feo, Giovanni Petraglia, Pietro Vinetti"
10.1364/JOSAA.398692,ARC: Angle-retaining chromaticity diagram for color constancy error analysis,2020,journal-article,,"Marco Buzzelli, Simone Bianco, Raimondo Schettini"
10.1117/12.2587589,Consensus-driven illuminant estimation with GANs,2020,conference-paper,,"Marco Buzzelli, Riccardo Riva, Simone Bianco, Raimondo Schettini"
10.1109/ACCESS.2020.2984387,Deep Residual Autoencoder for Blind Universal JPEG Restoration,2020,journal-article,,"Simone Zini, Simone Bianco, Raimondo Schettini"
10.48550/arxiv.2002.11409,Disentangling image distortions in deep feature space,2020,other,,
10.1016/j.dib.2019.105041,IVL-SYNTHSFM-v2: A synthetic dataset with exact ground truth for the evaluation of 3D reconstruction pipelines,2020,journal-article,,"Davide Marelli, Simone Bianco, Gianluigi Ciocca"
10.48550/arxiv.2012.15779,Illumination estimation challenge: Experience of past two years,2020,other,,
10.1016/j.inffus.2019.12.007,Neural architecture search for image saliency fusion,2020,journal-article,,"Simone Bianco, Marco Buzzelli, Gianluigi Ciocca, Raimondo Schettini"
10.1109/TIP.2020.2989584,Personalized Image Enhancement Using Neural Spline Color Transforms,2020,journal-article,,"Simone Bianco, Claudio Cusano, Flavio Piccoli, Raimondo Schettini"
10.1109/TPAMI.2019.2919824,Providing a Single Ground-Truth for Illuminant Estimation for the ColorChecker Dataset,2020,journal-article,,"Ghalia Hemrit, Graham D. Finlayson, Arjan Gijsenij, Peter Gehler, Simone Bianco, Mark S. Drew, Brian Funt, Lilong Shi"
10.1109/TPAMI.2019.2919824,Providing a Single Ground-Truth for Illuminant Estimation for the ColorChecker Dataset,2020,journal-article,https://doi.org/10.1109/TPAMI.2019.2919824,"Ghalia Hemrit, Graham D. Finlayson, Arjan Gijsenij, Peter Gehler, Simone Bianco, Mark S. Drew, Brian Funt, Lilong Shi"
10.1109/ISCE.2019.8900979,A Web Application for Glasses Virtual Try-on in 3D Space,2019,conference-paper,,"Davide Marelli, Simone Bianco, Gianluigi Ciocca"
10.1007/s11042-018-6568-2,A unifying representation for pixel-precise distance estimation,2019,journal-article,,"Simone Bianco, Marco Buzzelli, Raimondo Schettini"
10.1109/ACCESS.2019.2923856,Biometric Recognition Using Multimodal Physiological Signals,2019,journal-article,,"Simone Bianco, Paolo Napoletano"
10.1109/ACCESS.2019.2923856,Biometric Recognition Using Multimodal Physiological Signals,2019,journal-article,https://doi.org/10.1109/ACCESS.2019.2923856,"Simone Bianco, Paolo Napoletano"
10.1007/978-3-030-30645-8_30,Combining saliency estimation methods,2019,conference-paper,,"Marco Buzzelli, Simone Bianco, Gianluigi Ciocca"
10.1007/978-3-030-30645-8_30,Combining Saliency Estimation Methods,2019,book-chapter,https://doi.org/10.1007/978-3-030-30645-8_30,"Marco Buzzelli, Simone Bianco, Gianluigi Ciocca"
10.1109/CVPRW.2019.00245,Content-preserving tone adjustment for image enhancement,2019,conference-paper,,"Simone Bianco, Claudio Cusano, Flavio Piccoli, Raimondo Schettini"
10.48550/arxiv.1903.06117,Deep Residual autoencoder for quality independent JPEG restoration,2019,other,,
10.1145/3329189.3329219,Getting the most of few data for neonatal pain assessment,2019,conference-paper,,"Luigi Celona, Sheryl Brahnam, Simone Bianco"
10.1109/CVPRW.2019.00244,High-resolution single image dehazing using encoder-decoder architecture,2019,conference-paper,,"Simone Bianco, Luigi Celona, Flavio Piccoli, Raimondo Schettini"
10.1007/978-3-030-30645-8_16,Image memorability using diverse visual features and soft attention,2019,conference-paper,,"Marco Leonardi, Luigi Celona, Paolo Napoletano, Simone Bianco, Raimondo Schettini, Franco Manessi, Alessandro Rozza"
10.1007/978-3-030-13940-7_16,Learning parametric functions for color image enhancement,2019,conference-paper,,"Simone Bianco, Claudio Cusano, Flavio Piccoli, Raimondo Schettini"
10.1145/3329189.3329221,Multimodal car driver stress recognition,2019,conference-paper,,"Simone Bianco, Paolo Napoletano, Raimondo Schettini"
10.1016/j.eswa.2019.05.036,Multitask painting categorization by deep multibranch neural network,2019,journal-article,,"Simone Bianco, Davide Mazzini, Paolo Napoletano, Raimondo Schettini"
10.1016/j.eswa.2019.05.036,Multitask painting categorization by deep multibranch neural network,2019,journal-article,https://doi.org/10.1016/j.eswa.2019.05.036,"Simone Bianco, Davide Mazzini, Paolo Napoletano, Raimondo Schettini"
10.1109/CVPRW.2019.00275,NTIRE 2019 challenge on image enhancement: Methods and results,2019,conference-paper,,"Andrey Ignatov, Radu Timofte, Xiaochao Qu, Xingguang Zhou, Ting Liu, Pengfei Wan, Syed Waqas Zamir, Aditya Arora, Salman Khan, Fahad Shahbaz Khan, Ling Shao, Dongwon Park, Se Young Chun, Pablo Navarrete Michelini, Hanwen Liu, Dan Zhu, Zhiwei Zhong, Xianming Liu, Junjun Jiang, Debin Zhao, Muhammad Haris, Kazutoshi Akita, Tomoki Yoshida, Greg Shakhnarovich, Norimichi Ukita, Jie Liu, Cheolkon Jung, Raimondo Schettini, Simone Bianco, Claudio Cusano, Flavio Piccoli, Pengju Liu, Kai Zhang, Jingdong Liu, Jiye Liu, Hongzhi Zhang, Wangmeng Zuo, Nelson Chong Ngee Bow, Lai-Kuan Wong, John See, Jinghui Qin, Lishan Huang, Yukai Shi, Pengxu Wei, Wushao Wen, Liang Lin, Zheng Hui, Xiumei Wang, Xinbo Gao, Kanti Kumari, Vikas Kumar Anand, Mahendra Khened, Ganapathy Krishnamurthi"
10.1109/CVPRW.2019.00273,NTIRE 2019 challenge on real image denoising: Methods and results,2019,conference-paper,,"Abdelrahman Abdelhamed, Radu Timofte, Michael S. Brown, Songhyun Yu, Bumjun Park, Jechang Jeong, Seung-Won Jung, Dong-Wook Kim, Jae-Ryun Chung, Jiaming Liu, Yuzhi Wang, Chi-Hao Wu, Qin Xu, Chuan Wang, Shaofan Cai, Yifan Ding, Haoqiang Fan, Jue Wang, Kai Zhang, Wangmeng Zuo, Magauiya Zhussip, Dong Won Park, Shakarim Soltanayev, Se Young Chun, Zhiwei Xiong, Chang Chen, Muhammad Haris, Kazutoshi Akita, Tomoki Yoshida, Greg Shakhnarovich, Norimichi Ukita, Syed Waqas Zamir, Aditya Arora, Salman Khan, Fahad Shahbaz Khan, Ling Shao, Sung-Jea Ko, Dong-Pan Lim, Seung-Wook Kim, Seo-Won Ji, Sang-Won Lee, Wenyi Tang, Yuchen Fan, Yuqian Zhou, Ding Liu, Thomas S. Huang, Deyu Meng, Lei Zhang, Hongwei Yong, Yiyun Zhao, Pengliang Tang, Yue Lu, Raimondo Schettini, Simone Bianco, Simone Zini, Chi Li, Yang Wang, Zhiguo Cao"
10.1109/CVPRW.2019.00277,NTIRE 2019 image dehazing challenge report,2019,conference-paper,,"Codruta O. Ancuti, Cosmin Ancuti, Radu Timofte, Luc Van Gool, Lei Zhang, Ming-Hsuan Yang, Tiantong Guo, Xuelu Li, Venkateswararao Cherukuri, Vishal Monga, Hao Jiang, Siyuan Yang, Yan Liu, Xiaochao Qu, Pengfei Wan, Dongwon Park, Se Young Chun, Ming Hong, Jinying Huang, Yizi Chen, Shuxin Chen, Bomin Wang, Pablo Navarrete Michelini, Hanwen Liu, Dan Zhu, Jing Liu, Sanchayan Santra, Ranjan Mondal, Bhabatosh Chanda, Peter Morales, Tzofi Klinghoffer, Le Manh Quan, Yong-Guk Kim, Xiao Liang, Runde Li, Jinshan Pan, Jinhui Tang, Kuldeep Purohit, Maitreya Suin, A.N. Rajagopalan, Raimondo Schettini, Simone Bianco, Flavio Piccoli, C. Cusano, Luigi Celona, Sunhee Hwang, Yu Seung Ma, Hyeran Byun, Subrahmanyam Murala, Akshay Dudhane, Harsh Aulakh, Tianxiang Zheng, Tao Zhang, Weining Qin, Runnan Zhou, Shanhu Wang, Jean-Philippe Tarel, Chuansheng Wang, Jiawei Wu"
10.1109/CVPR.2019.01249,Quasi-unsupervised color constancy,2019,conference-paper,,"Simone Bianco, Claudio Cusano"
10.1111/cgf.13393,Turning a Digital Camera into an Absolute 2D Tele-Colorimeter,2019,journal-article,,"G. C. Guarnera, S. Bianco, R. Schettini"
10.1002/smr.2459,"About the special issue on: “Distributed Complex Systems: Governance, Engineering, and Maintenance”",2022,journal-article,https://doi.org/10.1002/smr.2459,"Pietro Braione, Daniela Briola, Guglielmo De Angelis, Francesco Gallo, Francesco Poggi, Giovanni Quattrocchi"
10.1002/stvr.1719,Facilitating program performance profiling via evolutionary symbolic execution,2020,journal-article,,"Andrea Aquino, Pietro Braione, Giovanni Denaro, Pasquale Salza"
10.1109/ISSREW.2019.00062,Design for testability of ermts applications,2019,conference-paper,,"Andrea Riboni, Luca Guglielmo, Matteo Orru, Pietro Braione, Giovanni Denaro"
10.1109/SBST.2019.00016,SUSHI and TARDIS at the SBST2019 Tool Competition,2019,conference-paper,,"Pietro Braione, Giovanni Denaro"
10.1109/TPAMI.2024.3388097,Ensemble Predictors: Possibilistic Combination of Conformal Predictors for Multivariate Time Series Classification,2024,journal-article,https://doi.org/10.1109/TPAMI.2024.3388097,"Andrea Campagner, Marília Barandas, Duarte Folgado, Hugo Gamboa, Federico Cabitza"
10.3390/make6040109,Not in My Face: Challenges and Ethical Considerations in Automatic Face Emotion Recognition Technology,2024,journal-article,https://doi.org/10.3390/make6040109,"Martina Mattioli, Federico Cabitza"
10.1016/j.artmed.2024.102819,Never tell me the odds: Investigating pro-hoc explanations in medical decision making,2024,journal-article,https://doi.org/10.1016/j.artmed.2024.102819,"Federico Cabitza, Chiara Natali, Lorenzo Famiglini, Andrea Campagner, Valerio Caccavella, Enrico Gallazzi"
10.1007/978-3-031-63803-9_14,Explanations Considered Harmful: The Impact of Misleading Explanations on Accuracy in Hybrid Human-AI Decision Making,2024,book-chapter,https://doi.org/10.1007/978-3-031-63803-9_14,"Federico Cabitza, Caterina Fregosi, Andrea Campagner, Chiara Natali"
10.1016/j.asoc.2023.110644,Everything is varied: The surprising impact of instantial variation on ML reliability,2023,journal-article,https://doi.org/10.1016/j.asoc.2023.110644,"Andrea Campagner, Lorenzo Famiglini, Anna Carobene, Federico Cabitza"
10.3233/FAIA230327,"Towards a Rigorous Calibration Assessment Framework: Advancements in Metrics, Methods, and Use",2023,book-chapter,https://doi.org/10.3233/FAIA230327,"Lorenzo Famiglini, Andrea Campagner, Federico Cabitza"
10.1145/3605390.3610825,Demo: Decision Support System Quality Assessment Tool,2023,conference-paper,https://doi.org/10.1145/3605390.3610825,"Federico Cabitza, Andrea Campagner, Chiara Natali"
10.1007/s11547-023-01629-2,Accuracy of automated 3D cephalometric landmarks by deep learning algorithms: systematic review and meta-analysis,2023,journal-article,https://doi.org/10.1007/s11547-023-01629-2,"Marco Serafin, Benedetta Baldini, Federico Cabitza, Gianpaolo Carrafiello, Giuseppe Baselli, Massimo Del Fabbro, Chiarella Sforza, Alberto Caprioglio, Gianluca M. Tartaglia"
10.1145/3544548.3581095,AI Shall Have No Dominion: on How to Measure Technology Dominance in AI-supported Human decision-making,2023,conference-paper,https://doi.org/10.1145/3544548.3581095,"Federico Cabitza, Andrea Campagner, Riccardo Angius, Chiara Natali, Carlo Reverberi"
10.3390/diagnostics13061189,Assessment of Fast-Track Pathway in Hip and Knee Replacement Surgery by Propensity Score Matching on Patient-Reported Outcomes,2023,journal-article,https://doi.org/10.3390/diagnostics13061189,"Andrea Campagner, Frida Milella, Stefania Guida, Susan Bernareggi, Giuseppe Banfi, Federico Cabitza"
10.3390/make5010017,Painting the Black Box White: Experimental Findings from Applying XAI to an ECG Reading Setting,2023,journal-article,https://doi.org/10.3390/make5010017,"Federico Cabitza, Andrea Campagner, Chiara Natali, Enea Parimbelli, Luca Ronzio, Matteo Cameli"
10.1016/j.eswa.2022.118888,Quod erat demonstrandum? - Towards a typology of the concept of explanation for the design of explainable AI,2023,journal-article,https://doi.org/10.1016/j.eswa.2022.118888,"Federico Cabitza, Andrea Campagner, Gianclaudio Malgieri, Chiara Natali, David Schneeberger, Karl Stoeger, Andreas Holzinger"
10.1007/978-3-031-44064-9_33,Color Shadows 2: Assessing the Impact of XAI on Diagnostic Decision-Making,2023,book-chapter,https://doi.org/10.1007/978-3-031-44064-9_33,"Chiara Natali, Lorenzo Famiglini, Andrea Campagner, Giovanni Andrea La Maida, Enrico Gallazzi, Federico Cabitza"
10.1007/978-3-031-42283-6_19,The Impact of Gender and Personality in Human-AI Teaming: The Case of Collaborative Question Answering,2023,book-chapter,https://doi.org/10.1007/978-3-031-42283-6_19,"Frida Milella, Chiara Natali, Teresa Scantamburlo, Andrea Campagner, Federico Cabitza"
10.1007/978-3-031-40837-3_5,The Tower of Babel in Explainable Artificial Intelligence (XAI),2023,book-chapter,https://doi.org/10.1007/978-3-031-40837-3_5,"David Schneeberger, Richard Röttger, Federico Cabitza, Andrea Campagner, Markus Plass, Heimo Müller, Andreas Holzinger"
10.3390/jpm12111811,Detecting the Effect Size of Weather Conditions on Patient-Reported Outcome Measures (PROMs),2022,journal-article,https://doi.org/10.3390/jpm12111811,"Frida Milella, Andrea Seveso, Lorenzo Famiglini, Giuseppe Banfi, Federico Cabitza"
10.3390/jpm12101706,Application of Machine Learning to Improve Appropriateness of Treatment in an Orthopaedic Setting of Personalized Medicine,2022,journal-article,https://doi.org/10.3390/jpm12101706,"Frida Milella, Lorenzo Famiglini, Giuseppe Banfi, Federico Cabitza"
10.3390/s22197324,Comparing Handcrafted Features and Deep Neural Representations for Domain Generalization in Human Activity Recognition,2022,journal-article,https://doi.org/10.3390/s22197324,"Nuno Bento, Joana Rebelo, Marília Barandas, André V. Carreiro, Andrea Campagner, Federico Cabitza, Hugo Gamboa"
10.1177/20539517221129549,The unbearable (technical) unreliability of automated facial emotion recognition,2022,journal-article,https://doi.org/10.1177/20539517221129549,"Federico Cabitza, Andrea Campagner, Martina Mattioli"
10.1016/j.cmpb.2022.106930,Decisions are not all equal—Introducing a utility metric based on case-wise raters’ perceptions,2022,journal-article,https://doi.org/10.1016/j.cmpb.2022.106930,"Andrea Campagner, Federico Sternini, Federico Cabitza"
10.1007/s13755-021-00138-8,Studying human-AI collaboration protocols: the case of the Kasparov’s law in radiological double reading,2021,journal-article,https://doi.org/10.1007/s13755-021-00138-8,"Federico Cabitza, Andrea Campagner, Luca Maria Sconfienza"
10.1016/j.cmpb.2021.106288,The importance of being external. methodological insights for the external validation of machine learning models in medicine,2021,journal-article,https://doi.org/10.1016/j.cmpb.2021.106288,"Federico Cabitza, Andrea Campagner, Felipe Soares, Luis García de Guadiana-Romualdo, Feyissa Challa, Adela Sulejmani, Michela Seghezzi, Anna Carobene"
10.1016/j.ijmedinf.2021.104510,The need to separate the wheat from the chaff in medical informatics,2021,journal-article,https://doi.org/10.1016/j.ijmedinf.2021.104510,"Federico Cabitza, Andrea Campagner"
10.3390/jintelligence9020017,Unity Is Intelligence: A Collective Intelligence Experiment on ECG Reading to Improve Diagnostic Performance in Cardiology,2021,journal-article,https://doi.org/10.3390/jintelligence9020017,"Luca Ronzio, Andrea Campagner, Federico Cabitza, Gian Franco Gensini"
10.1016/j.compbiomed.2021.104393,Interpretable Heartbeat Classification using Local Model-Agnostic Explanations on ECGs,2021,journal-article,https://doi.org/10.1016/j.compbiomed.2021.104393,"Inês Neves, Duarte Folgado, Sara Santos, Marília Barandas, Andrea Campagner, Luca Ronzio, Federico Cabitza, Hugo Gamboa"
10.3390/diagnostics11020372,Has the Flood Entered the Basement? A Systematic Literature Review about Machine Learning in Laboratory Medicine,2021,journal-article,https://doi.org/10.3390/diagnostics11020372,"Luca Ronzio, Federico Cabitza, Alessandro Barbaro, Giuseppe Banfi"
10.3390/app10186189,IGV Short Scale to Assess Implicit Value of Visualizations through Explicit Interaction,2020,journal-article,https://doi.org/10.3390/app10186189,"Angela Locoro, Federico Cabitza, Aurelio Ravarini, Paolo Buono"
10.1007/s10916-020-01597-4,Detection of COVID-19 Infection from Routine Blood Exams with Machine Learning: A Feasibility Study,2020,journal-article,https://doi.org/10.1007/s10916-020-01597-4,"Davide Brinati, Andrea Campagner, Davide Ferrari, Massimo Locatelli, Giuseppe Banfi, Federico Cabitza"
10.3390/app10114014,The Elephant in the Machine: Proposing a New Metric of Data Reliability and its Application to a Medical Case to Assess Classification Reliability,2020,journal-article,https://doi.org/10.3390/app10114014,"Federico Cabitza, Andrea Campagner, Domenico Albano, Alberto Aliprandi, Alberto Bruno, Vito Chianca, Angelo Corazza, Francesco Di Pietto, Angelo Gambino, Salvatore Gitto, Carmelo Messina, Davide Orlandi, Luigi Pedone, Marcello Zappia, Luca Maria Sconfienza"
10.1101/2020.04.22.20075143,Detection of COVID-19 Infection from Routine Blood Exams with Machine Learning: a Feasibility Study,2020,other,https://doi.org/10.1101/2020.04.22.20075143,"Davide Brinati, Andrea Campagner, Davide Ferrari, Massimo Locatelli, Giuseppe Banfi, Federico Cabitza"
10.1016/j.cmpb.2019.01.009,PROs in the wild: Assessing the validity of patient reported outcomes in an electronic registry,2019,journal-article,https://doi.org/10.1016/j.cmpb.2019.01.009,"Federico Cabitza, Linda Greta Dui, Giuseppe Banfi"
10.1177/1460458218824705,The elephant in the record: On the multiplicity of data recording work,2019,journal-article,https://doi.org/10.1177/1460458218824705,"Federico Cabitza, Angela Locoro, Camilla Alderighi, Raffaele Rasoini, Domenico Compagnone, Pedro Berjano"
10.17815/CD.2024.172,Video Analytics for Understanding Pedestrian Mobility Patterns in Public Spaces: The Case of Milan,2024,journal-article,https://doi.org/10.17815/CD.2024.172,"Lorenzo Lorgna, Giulia Ceccarelli, Andrea Gorrini, Michele Ciavotta"
10.1145/3660319.3660329,Analysis and Evaluation of Load Management Strategies in a Decentralized FaaS Environment: A Simulation-Based Framework,2024,conference-paper,https://doi.org/10.1145/3660319.3660329,"Federica Filippini, Nicolas Calmi, Luca Cavenaghi, Emanuele Petriglia, Marco Savi, Michele Ciavotta"
10.1145/3660319.3660331,Comparing Actor-Critic and Neuroevolution Approaches for Traffic Offloading in FaaS-powered Edge Systems,2024,conference-paper,https://doi.org/10.1145/3660319.3660331,"Emanuele Petriglia, Federica Filippini, Giacomo Pracucci, Marco Savi, Michele Ciavotta"
10.1109/TSC.2022.3188440,A Path Relinking Method for the Joint Online Scheduling and Capacity Allocation of DL Training Workloads in GPU as a Service Systems,2023,journal-article,https://doi.org/10.1109/TSC.2022.3188440,"Federica Filippini, Marco Lattuada, Michele Ciavotta, Arezoo Jahani, Danilo Ardagna, Edoardo Amaldi"
10.1109/TCC.2020.3015703,Architectural Design of Cloud Applications: a Performance-aware Cost Minimization Approach. IEEE Transactions on Cloud Computing,2020,journal-article,,"Michele Ciavotta, Giovanni Paolo Gibilisco, Danilo Ardagna, Elisabetta Di Nitto, Marco Lattuada, Marcos Aurelio Almeida da Silva"
10.1109/TCC.2020.3015703,Architectural Design of Cloud Applications: A Performance-Aware Cost Minimization Approach,2022,journal-article,https://doi.org/10.1109/TCC.2020.3015703,"Michele Ciavotta, Giovanni Paolo Gibilisco, Danilo Ardagna, Elisabetta Di Nitto, Marco Lattuada, Marcos Aurelio Almeida da Silva"
10.1109/CCCS.2019.8888151,Optimizing on-demand GPUs in the Cloud for Deep Learning Applications Training,2019,conference-paper,,"Arezoo Jahani, Marco Lattuada, Michele Ciavotta, Danilo Ardagna, Edoardo Amaldi, Li Zhang"
10.1007/s10707-019-00356-z,On the composition and recommendation of multi-feature paths: a comprehensive approach,2019,journal-article,,"Vincenzo Cutrona, Federico Bianchi, Michele Ciavotta, Andrea Maurino"
10.1109/TCC.2018.2874944,Optimizing Quality-Aware Big Data Applications in the Cloud,2021,journal-article,,"Eugenio Gianniti, Michele Ciavotta, Danilo Ardagna"
10.1109/TCC.2018.2874944,Optimizing Quality-Aware Big Data Applications in the Cloud,2021,journal-article,https://doi.org/10.1109/TCC.2018.2874944,"Eugenio Gianniti, Michele Ciavotta, Danilo Ardagna"
10.1016/j.eswa.2021.115852,"A grid anchor based cropping approach exploiting image aesthetics, geometric composition, and semantics",2021,journal-article,https://doi.org/10.1016/j.eswa.2021.115852,"Luigi Celona, Gianluigi Ciocca, Paolo Napoletano"
10.1007/978-3-030-68821-9_53,Analysis of Traditional Italian Food Recipes: Experiments and Results,2021,book-chapter,https://doi.org/10.1007/978-3-030-68821-9_53,"Maria Teresa Artese, Gianluigi Ciocca, Isabella Gagliardi"
10.1007/978-3-030-68790-8_22,Iconic-Based Retrieval of Grocery Images via Siamese Neural Network,2021,book-chapter,https://doi.org/10.1007/978-3-030-68790-8_22,"Gianluigi Ciocca, Paolo Napoletano, Simone Giuseppe Locatelli"
10.1007/978-3-030-68790-8_26,Multi-task Learning for Supervised and Unsupervised Classification of Grocery Images,2021,book-chapter,https://doi.org/10.1007/978-3-030-68790-8_26,"Gianluigi Ciocca, Paolo Napoletano, Simone Giuseppe Locatelli"
10.1016/j.dib.2019.105041,IVL-SYNTHSFM-v2: A synthetic dataset with exact ground truth for the evaluation of 3D reconstruction pipelines,2020,journal-article,https://doi.org/10.1016/j.dib.2019.105041,"Davide Marelli, Simone Bianco, Gianluigi Ciocca"
10.3390/app10010374,A Vision-Based System for Monitoring Elderly People at Home,2020,journal-article,https://doi.org/10.3390/app10010374,"Marco Buzzelli, Alessio Albé, Gianluigi Ciocca"
10.1109/ACCESS.2020.2973704,State Recognition of Food Images Using Deep Features,2020,journal-article,https://doi.org/10.1109/ACCESS.2020.2973704,"Gianluigi Ciocca, Giovanni Micali, Paolo Napoletano"
10.1016/j.datak.2024.102341,An interactive approach to semantic enrichment with geospatial data,2024,journal-article,https://doi.org/10.1016/j.datak.2024.102341,"Flavio De Paoli, Michele Ciavotta, Roberto Avogadro, Emil Hristov, Milena Borukova, Dessislava Petrova-Antonova, Iva Krasteva"
10.1007/978-3-030-88361-4_34,BEEO: Semantic Support for Event -Based Data Analytics,2021,journal-article,https://doi.org/10.1007/978-3-030-88361-4_34,"Michele Ciavotta, Vincenzo Cutrona, Flavio De Paoli, Matteo Palmonari, Blerina Spahiu"
