Doi,Title,Year,Type,Url,Authors,Topic,Subfield,Field,Domain,Cites,Cited_by,Keywords,Abstract
10.1007/978-3-031-08421-8_24,"Static, Dynamic and Acceleration Features for CNN-Based Speech Emotion Recognition",2022,book-chapter,https://doi.org/10.1007/978-3-031-08421-8_24,"0000-0002-8148-1621, 0000-0001-9112-0574, 0000-0001-7461-1451, 0000-0003-4013-5834",Emotion Recognition and Analysis in Multimodal Data,Experimental and Cognitive Psychology,Psychology,Social Sciences,22,0,"['Concatenation (mathematics)', 'Emotion Recognition', 'Vocal tract', 'Mel-frequency cepstrum', 'Speech Emotion', 'Audio Event Detection', 'Affective Computing', 'Feature Extraction']"
10.3390/s21227453,A Smart Mirror for Emotion Monitoring in Home Environments,2021,journal-article,https://doi.org/10.3390/s21227453,"0000-0002-7070-1545, 0000-0002-5925-2646, 0000-0003-2878-2131, 0000-0003-2389-0301, 0000-0001-9112-0574, 0000-0001-7461-1451",Emotion Recognition and Analysis in Multimodal Data,Experimental and Cognitive Psychology,Psychology,Social Sciences,28,13,"['Smart Homes', 'Sensors', 'Smart environment', 'Home automation', 'Smart device']"
10.3390/app11114774,General Purpose Optimization Library (GPOL): A Flexible and Efficient Multi-Purpose Optimization Library in Python,2021,journal-article,https://doi.org/10.3390/app11114774,"0000-0003-1138-3345, 0000-0002-8793-1451, 0000-0001-7461-1451",Swarm Intelligence Optimization Algorithms,Artificial Intelligence,Computer Science,Physical Sciences,39,9,"['Python (programming language)', 'Global Optimization', 'Optimization Applications', 'Multi-Objective Optimization', 'Particle Swarm Optimization', 'MIT License', 'Constraint Handling', 'Code (set theory)']"
10.3390/jimaging7030055,An Efficient Method for No-Reference Video Quality Assessment,2021,journal-article,https://doi.org/10.3390/jimaging7030055,"0000-0002-0009-8007, 0000-0002-5925-2646, 0000-0001-7461-1451",Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,40,13,"['Benchmark (surveying)', 'No-Reference Assessment', 'Image Quality Assessment', 'Video Enhancement', 'Perceptual Quality', 'Video Streaming']"
10.3390/s21041307,A Genetic Algorithm to Combine Deep Features for the Aesthetic Assessment of Images Containing Faces,2021,journal-article,https://doi.org/10.3390/s21041307,"0000-0002-5925-2646, 0000-0001-7461-1451",Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,28,7,"['Image Quality Assessment', 'Aesthetic Perception', 'Perceptual Quality', 'ENCODE', 'Aesthetic Emotions', 'Neuroaesthetics']"
10.3390/s21030994,"No Reference, Opinion Unaware Image Quality Assessment by Anomaly Detection",2021,journal-article,https://doi.org/10.3390/s21030994,"0000-0002-7989-1162, 0000-0001-9112-0574, 0000-0001-7461-1451, 0000-0001-6269-1351",Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,41,7,"['Benchmarking', 'Image Quality Assessment', 'Feature (linguistics)', 'Similarity (geometry)', 'Image Denoising', 'Perceptual Quality', 'Blur Assessment', 'Anomaly (physics)', 'Mean opinion score']"
10.3390/s21031010,T1K+: A Database for Benchmarking Color Texture Classification and Retrieval Methods,2021,journal-article,https://doi.org/10.3390/s21031010,"0000-0001-9365-8167, 0000-0001-9112-0574, 0000-0001-7461-1451",Shape Matching and Object Recognition,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,43,10,"['Benchmarking', 'Texture (cosmology)', 'Texture Classification', 'Feature Matching', 'Thematic map', 'Feature Descriptors', 'Image Retrieval', 'Shape Matching']"
10.1007/978-3-030-68790-8_38,Who Is in the Crowd? Deep Face Analysis for Crowd Understanding,2021,book-chapter,https://doi.org/10.1007/978-3-030-68790-8_38,"0000-0002-7070-1545, 0000-0002-5925-2646, 0000-0001-7461-1451",Emotion Recognition and Analysis in Multimodal Data,Experimental and Cognitive Psychology,Psychology,Social Sciences,19,0,"['Facial Expression Analysis', 'Crowd psychology', 'Sentiment analysis']"
10.1007/s13042-020-01153-z,Benchmarking algorithms for food localization and semantic segmentation,2020,journal-article,https://doi.org/10.1007/s13042-020-01153-z,"0000-0003-0068-6551, 0000-0003-2878-2131, 0000-0001-8924-9889, 0000-0001-7461-1451",Breath Analysis Technology,Biomedical Engineering,Engineering,Physical Sciences,77,31,"['Benchmark (surveying)', 'Food Authentication', 'Benchmarking', 'Segmentation-based object categorization']"
10.1016/j.compind.2020.103225,A Novel Approach to Data Augmentation for Pavement Distress Segmentation,2020,journal-article,https://doi.org/10.1016/j.compind.2020.103225,"0000-0001-8924-9889, 0000-0001-7432-4284, 0000-0001-7461-1451",Automated Pavement Inspection and Maintenance,Civil and Structural Engineering,Engineering,Physical Sciences,65,38,"['Edge Detection', 'Defect Detection', 'Line Detection', 'Deep Learning', 'Pavement Engineering', 'Data set']"
10.3390/jimaging6080074,No-Reference Quality Assessment of In-Capture Distorted Videos,2020,journal-article,https://doi.org/10.3390/jimaging6080074,"0000-0002-0009-8007, 0000-0002-5925-2646, 0000-0001-7461-1451",Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,47,16,"['Benchmark (surveying)', 'No-Reference Assessment', 'Image Quality Assessment', 'Perceptual Quality', 'Video Enhancement', 'Single Image Restoration']"
10.1109/ACCESS.2020.2984387,Deep Residual Autoencoder for Blind Universal JPEG Restoration,2020,journal-article,https://doi.org/10.1109/ACCESS.2020.2984387,"0000-0002-8505-1581, 0000-0002-7070-1545, 0000-0001-7461-1451",Single Image Super-Resolution Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,49,10,"['JPEG', 'Compression artifact', 'JPEG Compression', 'Image Denoising', 'Resampling Detection', 'Super-Resolution', 'Image Forgery Detection', 'Autoencoder', 'Robustness (evolution)', 'JPEG 2000']"
10.1007/978-3-030-30645-8_29,Autocropping: A Closer Look at Benchmark Datasets,2019,book-chapter,https://doi.org/10.1007/978-3-030-30645-8_29,"0000-0002-5925-2646, 0000-0003-2878-2131, 0000-0001-9112-0574, 0000-0001-7461-1451",Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,22,2,"['Benchmark (surveying)', 'Ground truth', 'Image Segmentation', 'Feature Matching', 'Image Retrieval', 'Image Processing', 'Single Image Restoration']"
10.1109/ACCESS.2019.2956863,CNN-Based Refactoring of Hand-Designed Filters for Texture Analysis: A Classic Revisited,2019,journal-article,https://doi.org/10.1109/ACCESS.2019.2956863,"0000-0003-3371-1928, 0000-0001-9365-8167, 0000-0001-9112-0574, 0000-0001-7461-1451",Shape Matching and Object Recognition,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,54,3,"['Code refactoring', 'Texture (cosmology)', 'Texture Synthesis', 'Texture Classification', 'Image Retrieval', 'Image Inpainting', 'Representation Learning']"
10.1007/978-3-030-13940-7_19,Evaluating CNN-Based Semantic Food Segmentation Across Illuminants,2019,book-chapter,https://doi.org/10.1007/978-3-030-13940-7_19,"0000-0003-2878-2131, 0000-0001-8924-9889, 0000-0001-7461-1451",Breath Analysis Technology,Biomedical Engineering,Engineering,Physical Sciences,32,15,['Food Authentication']
10.1007/978-3-030-13940-7_13,Evaluation of Automatic Image Color Theme Extraction Methods,2019,book-chapter,https://doi.org/10.1007/978-3-030-13940-7_13,"0000-0003-2878-2131, 0000-0001-9112-0574, 0000-0001-7461-1451",Image Feature Retrieval and Recognition Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,31,5,"['Theme (computing)', 'Image Segmentation', 'Feature Matching']"
10.1007/978-3-030-13940-7_16,Learning Parametric Functions for Color Image Enhancement,2019,book-chapter,https://doi.org/10.1007/978-3-030-13940-7_16,"0000-0002-7070-1545, 0000-0001-9365-8167, 0000-0001-7432-4284, 0000-0001-7461-1451",Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,13,20,"['Color Transfer', 'Contrast Enhancement', 'Image Processing', 'Single Image Restoration', 'Low-Light Enhancement']"
10.48550/arXiv.2404.16687,NTIRE 2024 Quality Assessment of AI-Generated Content Challenge,2024,other,,", ",Artificial Intelligence in Medicine,Health Informatics,Medicine,Health Sciences,0,0,"['Content (measure theory)', 'Artificial Intelligences', 'Quality assessment']"
10.5220/0012462000003660,Reliability and Stability of Mean Opinion Score for Image Aesthetic Quality Assessment Obtained Through Crowdsourcing,2024,conference-paper,,,Innovations in Visual Communication Design and Technology,Computer Graphics and Computer-Aided Design,Computer Science,Physical Sciences,0,0,"['Crowdsourcing', 'Quality assessment', 'Color Research', 'Mean opinion score']"
10.1016/j.eswa.2023.121368,Semi-supervised cross-lingual speech emotion recognition,2023,journal-article,,"0000-0002-0009-8007, 0000-0002-7070-1545, 0000-0002-5925-2646, 0000-0001-9112-0574, 0000-0001-7432-4284, 0000-0001-7461-1451",Emotion Recognition and Analysis in Multimodal Data,Experimental and Cognitive Psychology,Psychology,Social Sciences,29,7,"['Robustness (evolution)', 'Emotion Recognition', 'Speech Emotion', 'Audio-Visual Speech Recognition', 'End-to-End Speech Recognition', 'Speech Enhancement', 'Labeled data']"
10.1007/978-3-031-51023-6_22,Video-Based Emotion Estimation Using Deep Neural Networks: A Comparative Study,2024,conference-paper,,"0000-0003-3088-6132, 0000-0002-5925-2646, 0000-0002-7070-1545",Emotion Recognition and Analysis in Multimodal Data,Experimental and Cognitive Psychology,Psychology,Social Sciences,28,0,"['Emotion Recognition', 'Affective Computing', 'Deep Learning', 'Support Vector Machines', 'Deep neural networks']"
10.1007/978-3-031-51023-6_22,Video-Based Emotion Estimation Using Deep Neural Networks: A Comparative Study,2024,book-chapter,https://doi.org/10.1007/978-3-031-51023-6_22,"0000-0003-3088-6132, 0000-0002-5925-2646, 0000-0002-7070-1545",Emotion Recognition and Analysis in Multimodal Data,Experimental and Cognitive Psychology,Psychology,Social Sciences,28,0,"['Emotion Recognition', 'Affective Computing', 'Deep Learning', 'Support Vector Machines', 'Deep neural networks']"
10.1109/ICCE-Berlin58801.2023.10375673,A Platform for Multi-Modal Driver Behaviour Data Collection,2023,conference-paper,,,Autonomous Vehicle Technology and Safety Systems,Automotive Engineering,Engineering,Physical Sciences,9,0,"['Driver Assistance Systems', 'Urban Driving', 'Sensor Fusion', 'Real-World Measurements', 'Component (thermodynamics)']"
10.2352/CIC.2023.31.1.30,A General-purpose Pipeline for Realistic Synthetic Multispectral Image Dataset Generation,2023,conference-paper,,,Shape Matching and Object Recognition,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,12,2,['Image Annotation']
10.1007/978-3-031-25066-8_8,"AIM 2022 Challenge on Super-Resolution of Compressed Image and Video: Dataset, Methods and Results",2023,conference-paper,,"0000-0003-4124-4186, 0000-0002-1478-0402, 0000-0002-5648-0408, 0000-0002-0703-9851, 0000-0001-8836-7939, 0000-0002-6086-9838, 0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0001-7461-1451, 0000-0002-6352-6523, 0000-0002-0931-1345, 0000-0002-7156-0115, 0000-0003-1952-4544, 0000-0001-7037-5180, 0000-0001-7184-0494, 0000-0002-9396-7688, 0000-0001-9281-9950, 0000-0003-4760-8702, 0000-0001-5482-4636, 0000-0003-1277-3732",Single Image Super-Resolution Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,68,9,"['Super-Resolution', 'Video Enhancement']"
10.1002/col.22822,Analysis of biases in automatic white balance datasets and methods,2022,journal-article,,"0000-0003-1138-3345, 0000-0002-8505-1581, 0000-0002-7070-1545, 0000-0003-2878-2131, 0000-0001-7461-1451",Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,52,13,"['Standard illuminant', 'Color balance', 'Contrast Enhancement']"
10.1109/CVPRW59228.2023.00151,Back to the future: a night photography rendering ISP without deep learning,2023,conference-paper,,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,40,2,"['Image Processing', 'Image Denoising', 'Underwater Imaging', 'Single Image Restoration', 'Sparse Representations']"
10.1016/j.isprsjprs.2023.03.002,ENRICH: Multi-purposE dataset for beNchmaRking In Computer vision and pHotogrammetry,2023,journal-article,,"0000-0003-2389-0301, 0000-0001-7180-2279, 0000-0002-3404-6395, 0000-0002-7070-1545, 0000-0003-2878-2131, 0000-0001-6097-5342",3D Geospatial Modelling Techniques,Geology,Earth and Planetary Sciences,Physical Sciences,50,8,"['Benchmarking', 'Ground truth', 'Image Recognition', 'Representation (politics)', 'Monocular']"
10.1016/j.isprsjprs.2023.03.002,ENRICH: Multi-purposE dataset for beNchmaRking In Computer vision and pHotogrammetry,2023,journal-article,https://doi.org/10.1016/j.isprsjprs.2023.03.002,"0000-0003-2389-0301, 0000-0001-7180-2279, 0000-0002-3404-6395, 0000-0002-7070-1545, 0000-0003-2878-2131, 0000-0001-6097-5342",3D Geospatial Modelling Techniques,Geology,Earth and Planetary Sciences,Physical Sciences,50,8,"['Benchmarking', 'Ground truth', 'Image Recognition', 'Representation (politics)', 'Monocular']"
10.1007/978-3-031-43153-1_8,Evaluation of 3D Reconstruction Pipelines Under Varying Imaging Conditions,2023,conference-paper,,"0000-0003-2389-0301, 0000-0002-7070-1545, 0000-0003-2878-2131",Stereo Vision and Depth Estimation,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,21,0,"['Scene Reconstruction', 'Motion blur', 'Viewpoints', 'Ground truth', 'Image Recognition', 'Object Detection', 'Computer Vision', '3D reconstruction']"
10.1007/978-3-031-43153-1_8,Evaluation of 3D Reconstruction Pipelines Under Varying Imaging Conditions,2023,book-chapter,https://doi.org/10.1007/978-3-031-43153-1_8,"0000-0003-2389-0301, 0000-0002-7070-1545, 0000-0003-2878-2131",Stereo Vision and Depth Estimation,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,21,0,"['Scene Reconstruction', 'Motion blur', 'Viewpoints', 'Ground truth', 'Image Recognition', 'Object Detection', 'Computer Vision', '3D reconstruction']"
10.1109/ICCE-Berlin58801.2023.10375660,Food Recognition with Visual Transformers,2023,conference-paper,,,Breath Analysis Technology,Biomedical Engineering,Engineering,Physical Sciences,25,2,"['Interpretability', 'Dietary Patterns']"
10.2352/CIC.2023.31.1.18,Learning Color Constancy: 30 Years Later,2023,conference-paper,,,Color Psychology and Product Design,Social Psychology,Psychology,Social Sciences,24,0,"['Color Psychology', 'Aesthetic Intelligence', 'Color Harmony', 'Color constancy']"
10.1109/CVPRW59228.2023.00192,NTIRE 2023 Challenge on Night Photography Rendering,2023,conference-paper,,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,50,17,"['RGB color model', 'Image Quality Assessment']"
10.2352/CIC.2023.31.1.7,RGB Illuminant Compensation using Spectral Super-resolution and Weighted Spectral Color Correction,2023,conference-paper,,,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,23,0,"['Standard illuminant', 'RGB color model', 'Spectral color', 'Spectral Imaging', 'Single Image Restoration', 'Contrast Enhancement', 'Colorimetry', 'Color Constancy', 'ICC profile', 'Spectral resolution']"
10.1007/978-3-031-43148-7_5,Shallow Camera Pipeline for Night Photography Enhancement,2023,conference-paper,,"0000-0002-8505-1581, 0000-0002-6086-9838, 0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0001-7461-1451",Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,21,0,"['Computational photography', 'Interpretability', 'Low-Light Enhancement', 'Contrast Enhancement', 'Background Subtraction', 'Image Processing', 'Single Image Restoration']"
10.1109/THMS.2023.3267898,Unified Framework for Identity and Imagined Action Recognition From EEG Patterns,2023,journal-article,,"0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0001-9112-0574",Brain-Computer Interfaces in Neuroscience and Medicine,Cognitive Neuroscience,Neuroscience,Life Sciences,45,3,"['Deep Learning for EEG', 'ENCODE', 'EEG Analysis', 'Head Gesture Recognition', 'Human-Computer Interaction', 'Brain-Computer Interfaces', 'Representation (politics)']"
10.1109/THMS.2023.3267898,Unified Framework for Identity and Imagined Action Recognition From EEG Patterns,2023,journal-article,https://doi.org/10.1109/THMS.2023.3267898,"0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0001-9112-0574",Brain-Computer Interfaces in Neuroscience and Medicine,Cognitive Neuroscience,Neuroscience,Life Sciences,45,3,"['Deep Learning for EEG', 'ENCODE', 'EEG Analysis', 'Head Gesture Recognition', 'Human-Computer Interaction', 'Brain-Computer Interfaces', 'Representation (politics)']"
10.1007/s10462-022-10302-5,Video restoration based on deep learning: a comprehensive survey,2022,journal-article,,,Single Image Super-Resolution Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,109,14,"['Deblurring', 'Benchmark (surveying)', 'Image Denoising', 'Depth Estimation', 'Video Enhancement']"
10.1109/ICIP46576.2022.9897184,A Framework for Contrast Enhancement Algorithms Optimization,2022,conference-paper,,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,20,2,"['Bayesian optimization', 'Contrast Enhancement', 'Image Quality Assessment', 'Low-Light Enhancement', 'Optimization algorithm']"
10.1109/ICCE-Berlin56473.2022.9937132,A comparison of temporal aggregators for speaker verification,2022,conference-paper,,,Speech Recognition Technology,Artificial Intelligence,Computer Science,Physical Sciences,39,0,"['Pooling', 'Speaker Verification', 'Speaker Diarization', 'Speaker diarisation', 'Utterance', 'Audio Event Detection', 'Audio-Visual Speech Recognition', 'Automatic Speech Recognition', 'News aggregator']"
10.48550/arXiv.2208.11184,"AIM 2022 Challenge on Super-Resolution of Compressed Image and Video: Dataset, Methods and Results",2022,other,,", ",Single Image Super-Resolution Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,0,0,"['Super-Resolution', 'Video Enhancement']"
10.1007/978-3-031-08421-8_23,ArabCeleb: Speaker Recognition in Arabic,2022,conference-paper,,"0000-0002-7070-1545, 0000-0002-5925-2646, 0000-0001-9112-0574, 0000-0001-7432-4284, 0000-0001-7461-1451",Speech Recognition Technology,Artificial Intelligence,Computer Science,Physical Sciences,18,1,"['Speaker Verification', 'Spoken Dialogue Systems', 'End-to-End Speech Recognition', 'Automatic Speech Recognition', 'Language Modeling']"
10.1109/TCI.2022.3203889,COCOA: Combining Color Constancy Algorithms for Images and Videos,2022,journal-article,,"0000-0002-8505-1581, 0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0001-7461-1451",Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,44,4,"['Standard illuminant', 'Color Constancy', 'Contrast Enhancement', 'Colorimetry', 'Single Image Restoration', 'Image Processing']"
10.3390/s22103832,Designing an AI-Based Virtual Try-On Web Application,2022,journal-article,,"0000-0003-2389-0301, 0000-0002-7070-1545, 0000-0003-2878-2131",Face Recognition and Analysis Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,64,12,"['Eyewear', '3D Face Reconstruction', 'Visual Attention', 'Feature Learning', 'Top-Down Attention', 'Virtual image']"
10.3390/s22103832,Designing an AI-Based Virtual Try-On Web Application,2022,journal-article,https://doi.org/10.3390/s22103832,"0000-0003-2389-0301, 0000-0002-7070-1545, 0000-0003-2878-2131",Face Recognition and Analysis Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,64,12,"['Eyewear', '3D Face Reconstruction', 'Visual Attention', 'Feature Learning', 'Top-Down Attention', 'Virtual image']"
10.1109/CVPRW56347.2022.00122,Fast-n-Squeeze: towards real-time spectral reconstruction from RGB images,2022,conference-paper,,,Multispectral and Hyperspectral Image Fusion,Media Technology,Engineering,Physical Sciences,15,4,"['RGB color model', 'Transformation matrix', 'Single Image Restoration', 'Color Transfer', 'Image Fusion', 'Image Denoising', 'Hyperspectral Imaging', 'Matrix (chemical analysis)']"
10.1109/ICCE-Berlin56473.2022.9937098,Image Captioning using Pretrained Language Models and Image Segmentation,2022,conference-paper,,"0000-0002-7070-1545, 0000-0001-9112-0574",Visual Question Answering in Images and Videos,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,23,0,"['Closed captioning', 'Image Captioning', 'Feature Matching', 'Language Understanding', 'Representation Learning', 'Object Recognition', 'Segmentation-based object categorization']"
10.1109/ICCE-Berlin56473.2022.9937098,Image Captioning using Pretrained Language Models and Image Segmentation,2022,conference-paper,https://doi.org/10.1109/ICCE-Berlin56473.2022.9937098,"0000-0002-7070-1545, 0000-0001-9112-0574",Visual Question Answering in Images and Videos,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,23,0,"['Closed captioning', 'Image Captioning', 'Feature Matching', 'Language Understanding', 'Representation Learning', 'Object Recognition', 'Segmentation-based object categorization']"
10.1109/ICCE-Berlin56473.2022.9937102,Incremental Two-Stage Logo Recognition with Knowledge Distillation,2022,conference-paper,,,Image Feature Retrieval and Recognition Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,29,0,"['Logo (programming language)', 'Interest Point Detectors']"
10.1109/CVPRW56347.2022.00135,NTIRE 2022 Challenge on Night Photography Rendering,2022,conference-paper,,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,52,23,"['RGB color model', 'Image Quality Assessment']"
10.1109/CVPRW56347.2022.00102,NTIRE 2022 Spectral Recovery Challenge and Data Set,2022,conference-paper,,,Image Denoising Techniques and Algorithms,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,52,50,"['RGB color model', 'JPEG', 'Data set', 'Hyperspectral Imaging', 'Multispectral', 'Super-Resolution', 'Hyperspectral']"
10.1016/j.softx.2021.100931,SfM Flow: A comprehensive toolset for the evaluation of 3D reconstruction pipelines,2021,journal-article,,,Stereo Vision and Depth Estimation,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,9,8,"['3D Reconstruction', 'Scene Reconstruction', 'Ground truth', 'Visual hull', '3D Mapping', 'Optical Flow', 'Depth Estimation', 'Structure from motion']"
10.48550/arxiv.2204.08972,Shallow camera pipeline for night photography rendering,2022,other,,", ",Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,0,3,"['Low-Light Enhancement', 'Image Processing', 'Single Image Restoration', 'Underwater Imaging', 'Scene Reconstruction', '3D rendering']"
10.1109/ICCE-Berlin56473.2022.9937133,Truncated Edge-based Color Constancy,2022,conference-paper,,"0000-0002-7070-1545, 0000-0003-1138-3345",Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,20,1,"['Standard illuminant', 'Color Constancy', 'Contrast Enhancement', 'Illuminant Estimation', 'Change Detection', 'Colorimetry', 'Truncation (statistics)', 'Gaussian filter']"
10.1109/ICCE-Berlin56473.2022.9937133,Truncated Edge-based Color Constancy,2022,conference-paper,https://doi.org/10.1109/ICCE-Berlin56473.2022.9937133,"0000-0002-7070-1545, 0000-0003-1138-3345",Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,20,1,"['Standard illuminant', 'Color Constancy', 'Contrast Enhancement', 'Illuminant Estimation', 'Change Detection', 'Colorimetry', 'Truncation (statistics)', 'Gaussian filter']"
10.1109/THMS.2022.3170829,U-WeAr: User Recognition on Wearable Devices through Arm Gesture,2022,journal-article,,"0000-0002-7070-1545, 0000-0001-9112-0574, 0000-0001-7197-4441, 0000-0003-4901-2910",Gesture Recognition in Human-Computer Interaction,Human-Computer Interaction,Computer Science,Physical Sciences,39,12,"['Gesture Recognition', 'Inertial Sensors', 'Human Identification', 'Wearable Devices', 'Kinect Sensor', 'Identification (biology)']"
10.1109/THMS.2022.3170829,U-WeAr: User Recognition on Wearable Devices through Arm Gesture,2022,journal-article,https://doi.org/10.1109/THMS.2022.3170829,"0000-0002-7070-1545, 0000-0001-9112-0574, 0000-0001-7197-4441, 0000-0003-4901-2910",Gesture Recognition in Human-Computer Interaction,Human-Computer Interaction,Computer Science,Physical Sciences,39,12,"['Gesture Recognition', 'Inertial Sensors', 'Human Identification', 'Wearable Devices', 'Kinect Sensor', 'Identification (biology)']"
10.21203/rs.3.rs-1714666/v1,Video restoration based on deep learning: a comprehensive survey,2022,other,,,Single Image Super-Resolution Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,115,1,"['Deblurring', 'Benchmark (surveying)', 'Image Denoising', 'Depth Estimation', 'Video Enhancement']"
10.3390/s21227453,A Smart Mirror for Emotion Monitoring in Home Environments,2021,journal-article,,"0000-0002-7070-1545, 0000-0002-5925-2646, 0000-0003-2878-2131, 0000-0003-2389-0301, 0000-0001-9112-0574, 0000-0001-7461-1451",Emotion Recognition and Analysis in Multimodal Data,Experimental and Cognitive Psychology,Psychology,Social Sciences,28,13,"['Smart Homes', 'Sensors', 'Smart environment', 'Home automation', 'Smart device']"
10.2352/issn.2169-2629.2021.29.300,An analysis of spectral similarity measures,2021,conference-paper,,,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,0,7,"['Similarity (geometry)', 'Rank correlation', 'Spectral Reflectance', 'Colorimetry', 'Color Constancy', 'Spectral Imaging', 'Rank (graph theory)']"
10.1007/s42484-021-00056-8,An introduction to quantum machine learning: from quantum logic to quantum deep learning,2021,journal-article,,0000-0002-7070-1545,Quantum Computing and Simulation,Artificial Intelligence,Computer Science,Physical Sciences,114,35,"['Quantum Machine Learning', 'Quantum Computation', 'Quantum Simulation']"
10.1007/s42484-021-00056-8,An introduction to quantum machine learning: from quantum logic to quantum deep learning,2021,journal-article,https://doi.org/10.1007/s42484-021-00056-8,0000-0002-7070-1545,Quantum Computing and Simulation,Artificial Intelligence,Computer Science,Physical Sciences,114,35,"['Quantum Machine Learning', 'Quantum Computation', 'Quantum Simulation']"
10.1016/j.patrec.2021.05.008,Disentangling Image distortions in deep feature space,2021,journal-article,,,Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,46,14,"['Distortion (music)', 'Feature (linguistics)', 'Similarity (geometry)', 'Stereoscopic Images', 'Image Processing', 'Deep Learning', 'Representation (politics)', 'Image Quality Assessment', 'Sparse Representations', 'Feature vector']"
10.1007/978-3-030-68790-8_36,"Faithful Fit, Markerless, 3D Eyeglasses Virtual Try-On",2021,conference-paper,,"0000-0003-2389-0301, 0000-0002-7070-1545, 0000-0003-2878-2131",Face Recognition and Analysis Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,18,6,"['Eyewear', 'Viewpoints', '3D Face Reconstruction', 'Virtual image']"
10.1007/978-3-030-68790-8_36,"Faithful Fit, Markerless, 3D Eyeglasses Virtual Try-On",2021,book-chapter,https://doi.org/10.1007/978-3-030-68790-8_36,"0000-0003-2389-0301, 0000-0002-7070-1545, 0000-0003-2878-2131",Face Recognition and Analysis Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,18,6,"['Eyewear', 'Viewpoints', '3D Face Reconstruction', 'Virtual image']"
10.1002/col.22675,Illumination estimation challenge: The experience of the first 2 years,2021,journal-article,,0000-0001-6797-6284,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,35,6,"['Illuminant Estimation', 'Color Constancy', 'Standard illuminant', 'Colorimetry', 'Contrast Enhancement', 'Depth Estimation', 'RGB color model']"
10.1007/978-3-030-68790-8_38,Who Is in the Crowd? Deep Face Analysis for Crowd Understanding,2021,conference-paper,,"0000-0002-7070-1545, 0000-0002-5925-2646, 0000-0001-7461-1451",Emotion Recognition and Analysis in Multimodal Data,Experimental and Cognitive Psychology,Psychology,Social Sciences,19,0,"['Facial Expression Analysis', 'Crowd psychology', 'Sentiment analysis']"
